,missing_ratio
open,0.0
trend_mass_index,0.0
vol_std_30,0.0
std_30,0.0
ret_20,0.0
vol_change_20,0.0
ret_10,0.0
vol_change_10,0.0
ret_5,0.0
vol_change_5,0.0
momentum_wr,0.0
momentum_rsi,0.0
trend_aroon_ind,0.0
trend_dpo,0.0
trend_trix,0.0
high,0.0
trend_adx,0.0
trend_macd_diff,0.0
volatility_ui,0.0
volatility_atr,0.0
volume_vpt,0.0
volume_sma_em,0.0
volume_mfi,0.0
volume_fi,0.0
volume_cmf,0.0
volume,0.0
close,0.0
low,0.0
t_value,0.0
